global_step,callback_call,rollout,wall_time_s,env_id,episode,sample_index,episode_step,reward,episode_return,terminal,timeout,termination_reason,pin_x,pin_y,pin_z,pin_qw,pin_qx,pin_qy,pin_qz,pipe_x,pipe_y,pipe_z,pipe_qw,pipe_qx,pipe_qy,pipe_qz,center_x,center_y,center_z,center_qw,center_qx,center_qy,center_qz,ee_frame_x,ee_frame_y,ee_frame_z,ee_frame_qw,ee_frame_qx,ee_frame_qy,ee_frame_qz
21037568,5136,33,6.96,0,13,58,290,0.006284403669724773,-0.25711009174311933,0,0,,0.03558896958500236,-0.01220038772470334,0.12319266055045872,0.9977887751677731,0.0,0.0,0.06646472860995592,0.03459922455059332,-0.012,0.057128440366972476,0.9996460944396593,0.0,0.0,-0.02660236590109522,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.035019992879776154,-0.01220038772470334,0.17615199051868397,0.9950547895514859,0.0,0.0,0.0993275681301425
21041664,5137,33,7.08,0,13,59,295,0.006651376146788991,-0.2504587155963303,0,0,,0.03574375123541228,-0.012256498311899,0.12424770642201835,0.9977118980570274,0.0,0.0,0.06760893783697382,0.034487003376202,-0.012,0.057165137614678896,0.9996337863471862,0.0,0.0,-0.02706091634050903,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.035041757815456494,-0.012256498311899,0.17718051359978043,0.9950876654184311,0.0,0.0,0.09899766730633944
21045760,5138,33,7.199999999999999,0,13,60,300,0.007018348623853213,-0.24344036697247712,0,0,,0.03588865842589656,-0.012311756837497499,0.12530275229357798,0.997633708830576,0.0,0.0,0.06875305814979782,0.03437648632500501,-0.012,0.05720183486238532,0.9996212679117772,0.0,0.0,-0.027519461085764974,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.035074589401794073,-0.012311756837497499,0.17820244731559842,0.9951285555078533,0.0,0.0,0.09858579011629139
21049856,5139,33,7.319999999999999,0,13,61,305,0.007385321100917431,-0.23605504587155968,0,0,,0.036021767287052045,-0.012365979738233916,0.12635779816513762,0.9975542075912476,0.0,0.0,0.06989708804376683,0.034268040523532176,-0.012,0.05723853211009174,0.9996085391360664,0.0,0.0,-0.02797800004037606,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0351199070879317,-0.012365979738233916,0.1792178191706624,0.9951773243122839,0.0,0.0,0.09809226867925541
21053952,5140,33,7.4399999999999995,0,13,62,310,0.0077522935779816525,-0.22830275229357802,0,0,,0.0361413105907349,-0.012418986891084978,0.12741284403669725,0.9974733944435962,0.0,0.0,0.07104102601433876,0.03416202621783005,-0.012,0.05727522935779816,0.9995956000227321,0.0,0.0,-0.02843653310785653,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.035178562537373226,-0.012418986891084978,0.18022666212008912,0.9952338102073627,0.0,0.0,0.09751750109665018
21058048,5141,33,7.56,0,13,63,315,0.00811926605504587,-0.22018348623853215,0,0,,0.03624570121277594,-0.01247060221161962,0.12846788990825686,0.9973912694939012,0.0,0.0,0.07218487055709233,0.03405879557676076,-0.012,0.05731192660550459,0.999582450574497,0.0,0.0,-0.028895060191721854,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.035250784966747786,-0.01247060221161962,0.1812290145422135,0.9952978259836855,0.0,0.0,0.09686195120969461
21062144,5142,33,7.68,0,13,64,320,0.008486238532110096,-0.21169724770642206,0,0,,0.03633355320453416,-0.012520654238933768,0.12952293577981652,0.9973078328501671,0.0,0.0,0.07332862016772917,0.03395869152213247,-0.012,0.05734862385321101,0.999569090794128,0.0,0.0,-0.029353581195488768,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.035336148034243633,-0.012520654238933768,0.18222492020670994,0.9953691594629758,0.0,0.0,0.09612614831547714
21066240,5143,33,7.8,0,13,65,325,0.008853211009174314,-0.20284403669724776,0,0,,0.036403700193530834,-0.012568976705226203,0.13057798165137613,0.9972230846221236,0.0,0.0,0.07447227334207575,0.0338620465895476,-0.012,0.05738532110091743,0.9995555206844364,0.0,0.0,-0.029812096022675285,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03543355961428625,-0.012568976705226203,0.1832144282382346,0.9954475741966067,0.0,0.0,0.09531068684093714
21070336,5144,33,7.92,0,13,66,330,0.009220183486238535,-0.19362385321100922,0,0,,0.036455210868866876,-0.012615409088123492,0.1316330275229358,0.9971370249212252,0.0,0.0,0.07561582857608537,0.03376918182375302,-0.012,0.05742201834862386,0.9995417402482775,0.0,0.0,-0.030270604576800718,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03554127506810217,-0.012615409088123492,0.18419759307562109,0.9955328102442389,0.0,0.0,0.09441622597418403
21074432,5145,33,8.04,0,13,67,335,0.009587155963302754,-0.18403669724770647,0,0,,0.036487401345830395,-0.012659797143919165,0.1326880733944954,0.997049653860651,0.0,0.0,0.07675928436584013,0.03368040571216167,-0.012,0.05745871559633028,0.9995277494885509,0.0,0.0,-0.030729106761385697,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03565693387064644,-0.012659797143919165,0.18517447442665982,0.9956245850300767,0.0,0.0,0.0934434892525299
21078528,5146,33,8.16,0,13,68,340,0.009954128440366975,-0.1740825688073395,0,0,,0.036499844245534964,-0.012701993419955787,0.13374311926605503,0.996960971555305,0.0,0.0,0.07790263920755292,0.03359601316008843,-0.012,0.0574954128440367,0.9995135484082006,0.0,0.0,-0.031187602479952198,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03577761870596703,-0.012701993419955787,0.186145137218503,0.9957225942739945,0.0,0.0,0.0923932641065687
21082624,5147,33,8.28,0,13,69,345,0.010321100917431193,-0.1637614678899083,0,0,,0.036492374369042235,-0.012741857744447868,0.13479816513761467,0.9968709781218156,0.0,0.0,0.07904589159756935,0.03351628451110426,-0.012,0.05753211009174312,0.999499137010215,0.0,0.0,-0.031646091636023554,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03589993541844453,-0.012741857744447868,0.18710965154373232,0.9958265129945417,0.0,0.0,0.09126640135960078
21086720,5148,33,8.4,0,13,70,350,0.010688073394495415,-0.1530733944954129,0,0,,0.03646509089063597,-0.012779257692118438,0.1358532110091743,0.9967796736785351,0.0,0.0,0.08018904003236982,0.03344148461576313,-0.012,0.057568807339449544,0.9994845152976262,0.0,0.0,-0.032104574133124474,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.036020111528819315,-0.012779257692118438,0.18806809260213703,0.995935996580596,0.0,0.0,0.09006381468167585
21090816,5149,33,8.52,0,13,71,355,0.011055045871559633,-0.14201834862385326,0,0,,0.036418356041128495,-0.012814069024102486,0.13690825688073394,0.9966870583455405,0.0,0.0,0.08133208300857142,0.03337186195179503,-0.012,0.057605504587155965,0.999469683273511,0.0,0.0,-0.03256304987478108,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03613411041249083,-0.012814069024102486,0.1890205406382494,0.9960506819282098,0.0,0.0,0.08878647999751028
21094912,5150,33,8.64,0,13,72,360,0.011422018348623855,-0.1305963302752294,0,0,,0.03635279029868052,-0.012846176100655998,0.13796330275229357,0.9965931322446324,0.0,0.0,0.08247501902292995,0.03330764779868801,-0.012,0.057642201834862385,0.9994546409409906,0.0,0.0,-0.033021518764520905,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03623775771224782,-0.012846176100655998,0.18996708087468983,0.9961701886389813,0.0,0.0,0.08743543484752783
21099008,5151,33,8.76,0,13,73,365,0.011788990825688073,-0.11880733944954133,0,0,,0.036269264150984,-0.012875472265299535,0.1390183486238532,0.9964978954993353,0.0,0.0,0.08361784657234181,0.033249055469400934,-0.012,0.057678899082568805,0.9994393883032299,0.0,0.0,-0.03347998070587293,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03632687613480858,-0.012875472265299535,0.19090780344137678,0.9962941202760691,0.0,0.0,0.0860117777012749
21103104,5152,33,8.879999999999999,0,13,74,370,0.012155963302752298,-0.10665137614678903,0,0,,0.03616888653817766,-0.012901860199120345,0.14007339449541284,0.9964013482348977,0.0,0.0,0.08476056415384615,0.03319627960175932,-0.012,0.05771559633027523,0.9994239253634385,0.0,0.0,-0.033938435602367596,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.036397424473694345,-0.012901860199120345,0.1918428033006608,0.9964220656737814,0.0,0.0,0.08451666722247436
21107200,5153,33,9.0,0,13,75,375,0.012522935779816516,-0.09412844036697252,0,0,,0.03605299012993368,-0.012925252244055998,0.14112844036697247,0.9963034905782909,0.0,0.0,0.08590317026462667,0.033149495511888005,-0.012,0.05775229357798165,0.9994082521248702,0.0,0.0,-0.03439688335753682,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03644563651993525,-0.012925252244055998,0.19277218016844413,0.9965536002964874,0.0,0.0,0.08295132148500507
21111296,5154,33,9.12,0,13,76,380,0.012889908256880737,-0.08123853211009177,0,0,,0.03592311363218524,-0.01294557069408566,0.1421834862385321,0.9962043226582101,0.0,0.0,0.08704566340201367,0.03310885861182868,-0.012,0.05778899082568807,0.9993923685908227,0.0,0.0,-0.03485532387491404,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03646815547304623,-0.01294557069408566,0.193696038431352,0.9966882876424278,0.0,0.0,0.08131701713912688
21115392,5155,33,9.24,0,13,77,385,0.013256880733944956,-0.06798165137614681,0,0,,0.03578098135840065,-0.012962748053361676,0.14323853211009174,0.9961038446050737,0.0,0.0,0.08818804206348604,0.03307450389327665,-0.012,0.0578256880733945,0.9993762747646384,0.0,0.0,-0.03531375705803419,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.036462159549768676,-0.012962748053361676,0.19461448706002418,0.996825680687846,0.0,0.0,0.07961508852731594
21119488,5156,33,9.36,0,13,78,390,0.013623853211009177,-0.05435779816513764,0,0,,0.035628480336627466,-0.012976727260423983,0.14429357798165138,0.9960020565510226,0.0,0.0,0.08933030474667325,0.03304654547915204,-0.012,0.05786238532110092,0.9993599706497038,0.0,0.0,-0.035772182810433775,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.036425474705369026,-0.012976727260423983,0.19552763951859886,0.9969653233667237,0.0,0.0,0.07784692674912785
21123584,5157,33,9.48,0,13,79,395,0.013990825688073395,-0.04036697247706424,0,0,,0.03546763525624625,-0.012987461877752552,0.145348623853211,0.995898958629921,0.0,0.0,0.09047244994935723,0.0330250762444949,-0.012,0.05789908256880734,0.9993434562494495,0.0,0.0,-0.036230601035650845,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03635667072593569,-0.012987461877752552,0.1964356136704638,0.9971067520812712,0.0,0.0,0.07601397867457244
21127680,5158,33,9.6,0,13,80,400,0.014357798165137617,-0.026009174311926626,0,0,,0.03530058158705501,-0.012994916246028155,0.14640366972477065,0.9957945509773554,0.0,0.0,0.09161447616947448,0.033010167507943694,-0.012,0.05793577981651376,0.9993267315673506,0.0,0.0,-0.03668901163722504,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03625513741041233,-0.012994916246028155,0.1973385316803536,0.9972494972382184,0.0,0.0,0.07411774590555668
21131776,5159,33,9.719999999999999,0,13,81,405,0.014724770642201835,-0.011284403669724791,0,0,,0.03512953722757052,-0.012999065602589031,0.14745871559633028,0.9956888337306349,0.0,0.0,0.09275638190511791,0.03300186879482194,-0.012,0.057972477064220186,0.9993097966069261,0.0,0.0,-0.037147414518697595,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03612113812479078,-0.012999065602589031,0.1982365199128737,0.9973930848058494,0.0,0.0,0.07215978368503917
21135872,5160,33,9.84,0,13,82,410,0.015091743119266057,0.003807339449541265,0,0,,0.0349567730589595,-0.012999896163689973,0.14851376146788992,0.995581807028791,0.0,0.0,0.09389816565453894,0.03300020767262006,-0.012,0.058009174311926606,0.9992926513717396,0.0,0.0,-0.0376058095836114,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.035955838661548535,-0.012999896163689973,0.1991297088275362,0.9975370378866499,0.0,0.0,0.0701416997536302
21139968,5161,33,9.959999999999999,0,13,83,415,0.015458715596330275,0.01926605504587154,0,0,,0.03478458279554244,-0.012997405170290528,0.14956880733944955,0.995473471012577,0.0,0.0,0.09503982591614937,0.03300518965941895,-0.012,0.058045871559633026,0.9992752958653988,0.0,0.0,-0.038064196735510945,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.035761310055966423,-0.012997405170290528,0.20001823287039375,0.9976808783003679,0.0,0.0,0.06806515315347793
21144064,5162,33,10.08,0,13,84,420,0.0158256880733945,0.035091743119266036,0,0,,0.0346152525321515,-0.012991600897220259,0.15062385321100918,0.9953638258244685,0.0,0.0,0.09618136118852347,0.033016798205559486,-0.012,0.058082568807339446,0.9992577300915556,0.0,0.0,-0.03852257587794242,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0355405047762075,-0.012991600897220259,0.2009022303623625,0.9978241281722467,0.0,0.0,0.06593185297938914
21148160,5163,33,10.2,0,13,85,425,0.016192660550458718,0.051284403669724754,0,0,,0.03445103039264913,-0.012982502625690595,0.15167889908256882,0.9952528716086624,0.0,0.0,0.09732276997039978,0.03303499474861881,-0.012,0.05811926605504587,0.9992399540539062,0.0,0.0,-0.03898094691445368,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03529720649330513,-0.012982502625690595,0.20178184338432603,0.9979663115211549,0.0,0.0,0.06374355707725517
21152256,5164,33,10.32,0,13,86,430,0.01655963302752294,0.0678440366972477,0,0,,0.03429409668257057,-0.012970140579244581,0.15273394495412845,0.9951406085110774,0.0,0.0,0.0984640507606833,0.03305971884151084,-0.012,0.058155963302752293,0.999221967756191,0.0,0.0,-0.03943930974859431,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03503595442701844,-0.012970140579244581,0.20265721765911637,0.9981069558423311,0.0,0.0,0.06150207068997751
21156352,5165,33,10.44,0,13,87,435,0.016926605504587154,0.08477064220183486,0,0,,0.0341465349421607,-0.012954555823357314,0.1537889908256881,0.9950270366793537,0.0,0.0,0.09960520205844728,0.03309088835328538,-0.012,0.058192660550458714,0.9992037712021947,0.0,0.0,-0.03989766428391559,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.034761944030284195,-0.012954555823357314,0.20352850243046972,0.9982455936794634,0.0,0.0,0.05920924505122265
21160448,5166,33,10.559999999999999,0,13,88,440,0.017293577981651376,0.10206422018348624,0,0,,0.03401030428412126,-0.012935800129020555,0.15484403669724772,0.9949121562628522,0.0,0.0,0.10074622236293532,0.03312839974195889,-0.012,0.05822935779816514,0.9991853643957463,0.0,0.0,-0.040356010423970565,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03448090649574088,-0.012935800129020555,0.20439585033905733,0.9983817641808489,0.0,0.0,0.056866975927473
21164544,5167,33,10.68,0,13,89,445,0.017660550458715597,0.11972477064220183,0,0,,0.0338872133833282,-0.01291393580076471,0.15589908256880736,0.994795967412655,0.0,0.0,0.10188711017356325,0.033172128398470585,-0.012,0.05826605504587156,0.9991667473407189,0.0,0.0,-0.040814348072314044,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0341989702208257,-0.01291393580076471,0.20525941729569522,0.9985150146344204,0.0,0.0,0.05447720210898536
21168640,5168,33,10.799999999999999,0,13,90,450,0.01802752293577982,0.13775229357798163,0,0,,0.03377889646384627,-0.012889035469689437,0.156954128440367,0.9946784702815651,0.0,0.0,0.10302786398992117,0.03322192906062113,-0.012,0.05830275229357798,0.9991479200410298,0.0,0.0,-0.04127267713250262,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03392250793348464,-0.012889035469689437,0.20611936235183712,0.9986449019764854,0.0,0.0,0.052041903850414864
21172736,5169,33,10.92,0,13,91,455,0.01839449541284404,0.15614678899082568,0,0,,0.0336867916020507,-0.012861181852190451,0.15800917431192663,0.9945596650241058,0.0,0.0,0.10416848231177539,0.0332776362956191,-0.012,0.0583394495412844,0.9991288825006408,0.0,0.0,-0.0417309975080947,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03365797364135704,-0.012861181852190451,0.20697584756745874,0.9987709942691023,0.0,0.0,0.049563101262015276
21176832,5170,33,11.04,0,13,92,460,0.018761467889908262,0.17490825688073394,0,0,,0.033612121633916005,-0.012830467475183958,0.15906422018348626,0.9944395517965207,0.0,0.0,0.10530896363907043,0.033339065049632084,-0.012,0.05837614678899083,0.9991096347235577,0.0,0.0,-0.04218930910265051,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03341173390921266,-0.012830467475183958,0.20782903787644322,0.9988928721411107,0.0,0.0,0.047042852652476666
21180928,5171,33,11.16,0,13,93,465,0.019128440366972477,0.19403669724770642,0,0,,0.03355587791995749,-0.012796994368741559,0.1601192660550459,0.9943181307567739,0.0,0.0,0.10644930647193093,0.03340601126251689,-0.012,0.05841284403669725,0.9990901767138307,0.0,0.0,-0.04264761181973212,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.033189898181723576,-0.012796994368741559,0.20867910094957914,0.9990101301879482,0.0,0.0,0.04448325282461905
21185024,5172,33,11.28,0,13,94,470,0.0194954128440367,0.2135321100917431,0,0,,0.03351880718337118,-0.012760873727156601,0.16117431192660553,0.9941954020645491,0.0,0.0,0.10758950931066374,0.0334782525456868,-0.012,0.05844954128440367,0.999070508475554,0.0,0.0,-0.043105905562903474,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03299815294443741,-0.012760873727156601,0.20952620705528532,0.9991223783255132,0.0,0.0,0.04188643132531201
21189120,5173,33,11.4,0,13,95,475,0.01986238532110092,0.23339449541284402,0,0,,0.033501401596116455,-0.01272222553956793,0.16222935779816514,0.9940713658812501,0.0,0.0,0.10872957065575974,0.033555548920864146,-0.012,0.058486238532110095,0.9990506300128663,0.0,0.0,-0.043564190235730424,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03284160445219729,-0.01272222553956793,0.2103705289181777,0.9992292430934838,0.0,0.0,0.039254550651147
21193216,5174,33,11.52,0,13,96,480,0.02022935779816514,0.25362385321100916,0,0,,0.03350389224456421,-0.012681178191368027,0.1632844036697248,0.9939460223699996,0.0,0.0,0.10986948900789596,0.03363764361726395,-0.012,0.058522935779816515,0.9990305413299504,0.0,0.0,-0.04402246574178069,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03272463455244577,-0.012681178191368027,0.21121224157559612,0.9993303689036601,0.0,0.0,0.0365898044115385
21197312,5175,33,11.639999999999999,0,13,97,485,0.020596330275229356,0.2742201834862385,0,0,,0.033526246061464114,-0.012637868037719652,0.1643394495412844,0.9938193716956403,0.0,0.0,0.11100926286793743,0.033724263924560696,-0.012,0.058559633027522935,0.9990102424310333,0.0,0.0,-0.044480731984623954,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03265077379616458,-0.012637868037719652,0.21205152223221005,0.9994254192290836,0.0,0.0,0.03389441545108227
21201408,5176,33,11.76,0,13,98,490,0.020963302752293585,0.2951834862385321,0,0,,0.03356816626496403,-0.012592438950597704,0.16539449541284407,0.9936914140247334,0.0,0.0,0.11214889073693925,0.0338151220988046,-0.012,0.058596330275229355,0.9989897333203864,0.0,0.0,-0.04493898886783183,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03262259557087838,-0.012592438950597704,0.21288855011282404,0.9995140777298768,0.0,0.0,0.031170633933141557
21205504,5177,33,11.879999999999999,0,13,99,495,0.0213302752293578,0.3165137614678899,0,0,,0.03362909629885294,-0.012545041840860987,0.16644954128440367,0.9935621495255593,0.0,0.0,0.11328837111614846,0.033909916318278034,-0.012,0.05863302752293578,0.9989690140023253,0.0,0.0,-0.04539723629497791,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.032641634421100386,-0.012545041840860987,0.213723506313505,0.9995960493119582,0.0,0.0,0.028420735386776506
21209600,5178,33,12.0,0,13,100,500,0.02169724770642202,0.3382110091743119,0,0,,0.03370822722171433,-0.012495834156941516,0.1675045871559633,0.9934315783681169,0.0,0.0,0.11442770250700615,0.03400833168611697,-0.012,0.0586697247706422,0.9989480844812095,0.0,0.0,-0.045855474169637776,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.032708331058024356,-0.012495834156941516,0.21455657365115532,0.9996710611150118,0.0,0.0,0.025647018719263975
21213696,5179,33,12.12,0,13,101,505,0.022064220183486243,0.36027522935779815,0,0,,0.03380450844688767,-0.01244497936181666,0.16855963302752294,0.9932997007241238,0.0,0.0,0.11556688341114926,0.03411004127636669,-0.012,0.05870642201834862,0.9989269447614432,0.0,0.0,-0.04631370239538902,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03282200582119708,-0.01244497936181666,0.21538793651165647,0.9997388634263253,0.0,0.0,0.02285180419658661
21217792,5180,33,12.24,0,13,102,510,0.022431192660550464,0.3827064220183486,0,0,,0.03391666169064811,-0.01239264639000157,0.16961467889908258,0.9931665167670153,0.0,0.0,0.11670591233041272,0.034214707219996865,-0.012,0.05874311926605505,0.9989055948474745,0.0,0.0,-0.046771920875811245,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03298086156162756,-0.01239264639000157,0.21621778069670933,0.999799230517365,0.0,0.0,0.020037431394389835
21221888,5181,33,12.36,0,13,103,515,0.02279816513761468,0.40550458715596327,0,0,,0.034043197943420526,-0.012339009086365706,0.1706697247706422,0.993032026671945,0.0,0.0,0.11784478776683126,0.034321981827268595,-0.012,0.05877981651376147,0.998884034743796,0.0,0.0,-0.04723012951448613,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.033182016091230074,-0.012339009086365706,0.2170462932694985,0.9998519614002119,0.0,0.0,0.017206257122018682
21225984,5182,33,12.48,0,13,104,520,0.0231651376146789,0.4286697247706422,0,0,,0.03418243723870852,-0.012284245628637665,0.17172477064220185,0.9928962306157842,0.0,0.0,0.11898350822264152,0.03443150874272467,-0.012,0.05881651376146789,0.9988622644549441,0.0,0.0,-0.04768832821499742,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03342156351155192,-0.012284245628637665,0.21787366239930886,0.9998968805012621,0.0,0.0,0.014360653322351761
21230080,5183,33,12.6,0,13,105,525,0.023532110091743122,0.4522018348623853,0,0,,0.034332530957275016,-0.01222853793551669,0.17277981651376145,0.9927591287771217,0.0,0.0,0.12012207220028391,0.034542924128966625,-0.012,0.05885321100917431,0.9988402839855,0.0,0.0,-0.04814651688093094,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03369466291955536,-0.01222853793551669,0.21870007720522305,0.9999338382498687,0.0,0.0,0.01150300495024304
21234176,5184,33,12.719999999999999,0,13,106,530,0.023899082568807344,0.47610091743119265,0,0,,0.03449148637045145,-0.012172071062357036,0.17383486238532112,0.9926207213362636,0.0,0.0,0.1212604782024047,0.03465585787528593,-0.012,0.05888990825688074,0.9988180933400886,0.0,0.0,-0.048604695415874644,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03399565221350993,-0.012172071062357036,0.21952572759903055,0.999962711579903,0.0,0.0,0.00863570783246624
21238272,5185,33,12.84,0,13,107,535,0.024266055045871558,0.5003669724770642,0,0,,0.03465719309672497,-0.0121150325864327,0.17488990825688072,0.9924810084752327,0.0,0.0,0.12239872473185782,0.0347699348271346,-0.012,0.05892660550458716,0.9987956925233795,0.0,0.0,-0.049062863723418594,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.034318184010359264,-0.0121150325864327,0.22035080412747737,0.9999834043425018,0.0,0.0,0.005761166512131466
21242368,5186,33,12.959999999999999,0,13,108,540,0.024633027522935787,0.525,0,0,,0.034827451120350954,-0.012057611983824584,0.17594495412844038,0.9923399903777691,0.0,0.0,0.12353681029170703,0.03488477603235084,-0.012,0.05896330275229358,0.9987730815400861,0.0,0.0,-0.04952102170715502,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.03465538005799392,-0.012057611983824584,0.22117549781398974,0.999995847628581,0.0,0.0,0.002881792080602995
21246464,5187,33,13.08,0,13,109,545,0.025,0.55,0,0,,0.035,-0.012,0.177,0.992197667229329,0.0,0.0,0.12467473338522769,0.035,-0.012,0.059,0.9987502603949663,0.0,0.0,-0.04997916927067833,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.035,-0.012,0.22199999999999998,1.0,0.0,0.0,1.2246467991473533e-17
